ImmPort Study ID	PubMed	Study Title	PI	Biosample ID	Experiment ID	Cohort	Repository Accession	Type	Subtype	Biosample Name	Biosample Description	Species	Strain
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162444	GSE77847	mus_AML_single splenocyte Cell	GSM2060362	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell48-H12 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162445	GSE77847	mus_AML_single splenocyte Cell	GSM2060363	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell5-B2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162446	GSE77847	mus_AML_single splenocyte Cell	GSM2060364	Spleen	HSPC-like-4 of ckit+ splenocytes	Cell6-E2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162447	GSE77847	mus_AML_single splenocyte Cell	GSM2060365	Spleen	HSPC-like-1 of ckit+ splenocytes	Cell7-F2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162448	GSE77847	mus_AML_single splenocyte Cell	GSM2060366	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell8-G2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162449	GSE77847	mus_AML_single splenocyte Cell	GSM2060367	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell9-H2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-1	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162450	GSE77847	mus_AML_single splenocyte Cell	GSM2060368	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell49-A1 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162451	GSE77847	mus_AML_single splenocyte Cell	GSM2060369	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell50-B1 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162452	GSE77847	mus_AML_single splenocyte Cell	GSM2060370	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell51-E1 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162453	GSE77847	mus_AML_single splenocyte Cell	GSM2060371	Spleen	HSPC-like-1 of ckit+ splenocytes	Cell52-G1 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162454	GSE77847	mus_AML_single splenocyte Cell	GSM2060372	Spleen	HSPC-like-2 of ckit+ splenocytes	Cell53-H1 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162455	GSE77847	mus_AML_single splenocyte Cell	GSM2060373	Spleen	HSPC-like-3 of ckit+ splenocytes	Cell54-A2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162456	GSE77847	mus_AML_single splenocyte Cell	GSM2060374	Spleen	HSPC-like-3 of ckit+ splenocytes	Cell55-D2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162457	GSE77847	mus_AML_single splenocyte Cell	GSM2060375	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell56-E2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162458	GSE77847	mus_AML_single splenocyte Cell	GSM2060376	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell57-H2 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162459	GSE77847	mus_AML_single splenocyte Cell	GSM2060377	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell58-D3 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162460	GSE77847	mus_AML_single splenocyte Cell	GSM2060378	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell59-E3 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162461	GSE77847	mus_AML_single splenocyte Cell	GSM2060379	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell60-G3 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162462	GSE77847	mus_AML_single splenocyte Cell	GSM2060380	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell61-H3 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162463	GSE77847	mus_AML_single splenocyte Cell	GSM2060381	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell62-A4 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162464	GSE77847	mus_AML_single splenocyte Cell	GSM2060382	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell63-D4 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162465	GSE77847	mus_AML_single splenocyte Cell	GSM2060383	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell64-E4 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162466	GSE77847	mus_AML_single splenocyte Cell	GSM2060384	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell65-F4 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162467	GSE77847	mus_AML_single splenocyte Cell	GSM2060385	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell66-A5 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162468	GSE77847	mus_AML_single splenocyte Cell	GSM2060386	Spleen	HSPC-like-2 of ckit+ splenocytes	Cell67-B5 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162469	GSE77847	mus_AML_single splenocyte Cell	GSM2060387	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell68-C5 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162470	GSE77847	mus_AML_single splenocyte Cell	GSM2060388	Spleen	HSPC-like-1 of ckit+ splenocytes	Cell69-D5 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162471	GSE77847	mus_AML_single splenocyte Cell	GSM2060389	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell70-E5 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162472	GSE77847	mus_AML_single splenocyte Cell	GSM2060390	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell71-E6 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162473	GSE77847	mus_AML_single splenocyte Cell	GSM2060391	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell72-G6 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162474	GSE77847	mus_AML_single splenocyte Cell	GSM2060392	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell73-B7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162475	GSE77847	mus_AML_single splenocyte Cell	GSM2060393	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell74-D7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162476	GSE77847	mus_AML_single splenocyte Cell	GSM2060394	Spleen	HSPC-like-1 of ckit+ splenocytes	Cell75-E7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162477	GSE77847	mus_AML_single splenocyte Cell	GSM2060395	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell76-F7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162478	GSE77847	mus_AML_single splenocyte Cell	GSM2060396	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell77-G7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162479	GSE77847	mus_AML_single splenocyte Cell	GSM2060397	Spleen	HSPC-like-2 of ckit+ splenocytes	Cell78-H7 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162480	GSE77847	mus_AML_single splenocyte Cell	GSM2060398	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell79-B8 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162481	GSE77847	mus_AML_single splenocyte Cell	GSM2060399	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell80-C8 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162482	GSE77847	mus_AML_single splenocyte Cell	GSM2060400	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell81-E8 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162483	GSE77847	mus_AML_single splenocyte Cell	GSM2060401	Spleen	HSPC-like-3 of ckit+ splenocytes	Cell82-F8 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162484	GSE77847	mus_AML_single splenocyte Cell	GSM2060402	Spleen	HSPC-like-4 of ckit+ splenocytes	Cell83-B9 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162485	GSE77847	mus_AML_single splenocyte Cell	GSM2060403	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell84-F9 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162486	GSE77847	mus_AML_single splenocyte Cell	GSM2060404	Spleen	Macrophage/Dendritic Precur. of ckit+ splenocytes	Cell85-G9 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162487	GSE77847	mus_AML_single splenocyte Cell	GSM2060405	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell86-H9 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162488	GSE77847	mus_AML_single splenocyte Cell	GSM2060406	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell87-A10 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162489	GSE77847	mus_AML_single splenocyte Cell	GSM2060407	Spleen	HSPC-like-4 of ckit+ splenocytes	Cell88-B10 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162490	GSE77847	mus_AML_single splenocyte Cell	GSM2060408	Spleen	Monocyte Progenitor of ckit+ splenocytes	Cell89-C10 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR3162491	GSE77847	mus_AML_single splenocyte Cell	GSM2060409	Spleen	Neutrophil Precursor of ckit+ splenocytes	Cell90-D10 cKit+ Flt3ITD/ITD,Dnmt3afl/- MxCre  AML-2	AML mice with Flt3 ITD/ITD; Dnmt3a fl/- MxCre mice, single cell  RNA from ckit+ splenocytes	Mus musculus	C57BL/6-Ly5.2 (CD45.2)
